2026-03-18 12:14:35 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:35.905819 | 2026-03-18 12:14:35.908684 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.098595 | 2026-03-18 12:14:38.102305 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.098194 | 2026-03-18 12:14:38.102988 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.105002 | 2026-03-18 12:14:38.107678 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.105405 | 2026-03-18 12:14:38.108178 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.110287 | 2026-03-18 12:14:38.112414 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.110630 | 2026-03-18 12:14:38.113407 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.114592 | 2026-03-18 12:14:38.116811 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.115367 | 2026-03-18 12:14:38.118755 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.118394 | 2026-03-18 12:14:38.123855 | 5 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.122891 | 2026-03-18 12:14:38.127453 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.126490 | 2026-03-18 12:14:38.129879 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.129329 | 2026-03-18 12:14:38.131723 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.131514 | 2026-03-18 12:14:38.134808 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.133561 | 2026-03-18 12:14:38.137294 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.136706 | 2026-03-18 12:14:38.140627 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.139716 | 2026-03-18 12:14:38.142496 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.142890 | 2026-03-18 12:14:38.146157 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.145079 | 2026-03-18 12:14:38.147173 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.147934 | 2026-03-18 12:14:38.149955 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.148669 | 2026-03-18 12:14:38.151103 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.152620 | 2026-03-18 12:14:38.155085 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.153529 | 2026-03-18 12:14:38.155725 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.156929 | 2026-03-18 12:14:38.159706 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.157477 | 2026-03-18 12:14:38.160633 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.161776 | 2026-03-18 12:14:38.164071 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.162082 | 2026-03-18 12:14:38.164785 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.166614 | 2026-03-18 12:14:38.168113 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.166072 | 2026-03-18 12:14:38.168790 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.170083 | 2026-03-18 12:14:38.171866 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.170388 | 2026-03-18 12:14:38.173263 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.172879 | 2026-03-18 12:14:38.176025 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.174820 | 2026-03-18 12:14:38.179009 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.178497 | 2026-03-18 12:14:38.180859 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.180365 | 2026-03-18 12:14:38.183031 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.182244 | 2026-03-18 12:14:38.184153 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.184400 | 2026-03-18 12:14:38.186909 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.185766 | 2026-03-18 12:14:38.189630 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.188710 | 2026-03-18 12:14:38.191073 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.192701 | 2026-03-18 12:14:38.194347 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.191399 | 2026-03-18 12:14:38.194918 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.196403 | 2026-03-18 12:14:38.198296 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.196867 | 2026-03-18 12:14:38.198940 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.200396 | 2026-03-18 12:14:38.202045 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.199949 | 2026-03-18 12:14:38.202453 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.203695 | 2026-03-18 12:14:38.205360 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.203916 | 2026-03-18 12:14:38.206211 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.207192 | 2026-03-18 12:14:38.209503 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.208187 | 2026-03-18 12:14:38.211106 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.210955 | 2026-03-18 12:14:38.213478 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.212630 | 2026-03-18 12:14:38.214908 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.214670 | 2026-03-18 12:14:38.217329 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.216470 | 2026-03-18 12:14:38.218624 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.218463 | 2026-03-18 12:14:38.220833 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.222322 | 2026-03-18 12:14:38.223375 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.220708 | 2026-03-18 12:14:38.224053 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.225290 | 2026-03-18 12:14:38.228042 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.226042 | 2026-03-18 12:14:38.228477 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.230076 | 2026-03-18 12:14:38.231609 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.229831 | 2026-03-18 12:14:38.232458 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.234028 | 2026-03-18 12:14:38.235594 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.233215 | 2026-03-18 12:14:38.236091 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.237243 | 2026-03-18 12:14:38.239069 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.237667 | 2026-03-18 12:14:38.239801 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.241654 | 2026-03-18 12:14:38.243273 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.241062 | 2026-03-18 12:14:38.243736 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.245533 | 2026-03-18 12:14:38.247345 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.244958 | 2026-03-18 12:14:38.248341 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.249157 | 2026-03-18 12:14:38.251247 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.249872 | 2026-03-18 12:14:38.251949 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.253281 | 2026-03-18 12:14:38.255310 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.253823 | 2026-03-18 12:14:38.255984 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.257505 | 2026-03-18 12:14:38.259128 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.257017 | 2026-03-18 12:14:38.259705 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.260969 | 2026-03-18 12:14:38.262840 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.261227 | 2026-03-18 12:14:38.263357 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.264480 | 2026-03-18 12:14:38.267168 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.264893 | 2026-03-18 12:14:38.268126 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.268917 | 2026-03-18 12:14:38.270815 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.269599 | 2026-03-18 12:14:38.271605 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.272444 | 2026-03-18 12:14:38.274413 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.273163 | 2026-03-18 12:14:38.275837 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.275689 | 2026-03-18 12:14:38.278778 | 3 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.277495 | 2026-03-18 12:14:38.279814 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.281231 | 2026-03-18 12:14:38.282603 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.280510 | 2026-03-18 12:14:38.282977 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.284061 | 2026-03-18 12:14:38.286221 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.285040 | 2026-03-18 12:14:38.287201 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.288229 | 2026-03-18 12:14:38.290017 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.288695 | 2026-03-18 12:14:38.291313 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.293173 | 2026-03-18 12:14:38.294685 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.292244 | 2026-03-18 12:14:38.295101 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.296278 | 2026-03-18 12:14:38.298562 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.296550 | 2026-03-18 12:14:38.298932 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.300176 | 2026-03-18 12:14:38.302046 | 1 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.300414 | 2026-03-18 12:14:38.302433 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.303609 | 2026-03-18 12:14:38.306007 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.304003 | 2026-03-18 12:14:38.306993 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.307699 | 2026-03-18 12:14:38.310293 | 2 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.308415 | 2026-03-18 12:14:38.312678 | 4 | None | 200
2026-03-18 12:14:38 | INFO | SpawnProcess-45-17657 | v1.users.profile_details | 127.0.0.1 | GET | /api/v1/users/profile_details | 2026-03-18 12:14:38.311742 | 2026-03-18 12:14:38.313971 | 2 | None | 200
